,buy,sell
0,0.0,1.0260045000000089
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,1.1004400000000225
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,1.15996573611113
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,1.2234400000000172
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,1.2849400000000144
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,1.3464400000000118
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,1.3874400000000107
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,1.448940000000008
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,1.5104400000000053
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,1.571940000000003
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,1.6129400000000012
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,1.6744399999999984
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,1.7154399999999967
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,1.7769399999999942
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,1.838439999999992
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,1.8794399999999902
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,1.9204399999999884
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,1.9819399999999887
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,2.0229399999999886
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,2.08443999999999
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,2.125439999999992
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,2.1664399999999935
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,2.2074399999999956
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,2.2689399999999975
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,2.309939999999999
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,2.3509400000000005
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,2.3919400000000026
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,2.432940000000005
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,2.473940000000006
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,2.514940000000008
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,2.55594000000001
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,2.596940000000011
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,2.6379400000000133
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,2.678940000000015
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,2.7199400000000162
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,2.7404400000000173
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,2.781440000000019
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,2.8224400000000207
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,2.8634400000000224
363,0.0,0.0
364,0.17055999999999993,0.0
365,0.23205999999999954,3.9704400000000017
366,0.2935600000000001,2.925728461538484
367,0.37556000000000017,3.9704400000000017
368,0.43705999999999984,3.9704400000000017
369,0.49856000000000034,0.0
370,0.5805600000000003,3.9704400000000017
371,0.6420600000000001,3.970440000000002
372,0.7035599999999996,3.9704400000000017
373,0.7855599999999998,3.9704400000000017
374,0.8470600000000004,3.9704400000000017
375,0.9085599999999998,3.106766086956542
376,0.99056,3.9704400000000017
377,1.0520600000000007,3.9704400000000017
378,1.11356,3.9704400000000017
379,1.1750599999999998,3.9704400000000017
380,1.2570599999999998,3.116273333333355
381,1.3185600000000004,3.9704400000000017
382,1.3800599999999998,3.9704400000000017
383,1.4415600000000006,3.9704400000000017
384,1.5030600000000003,3.9704400000000017
385,1.5645600000000008,3.9704400000000017
386,1.6260600000000003,3.9704400000000017
387,1.68756,3.970440000000002
388,1.7490600000000007,3.2939400000000187
389,1.8105600000000002,3.9704400000000017
390,1.8720600000000007,3.970440000000002
391,1.9335600000000006,3.970440000000002
392,1.9950600000000007,3.970440000000002
393,2.05656,3.2134042857143075
394,2.097560000000001,3.9704400000000017
395,2.159060000000001,3.9704400000000017
396,2.2205600000000008,3.970440000000002
397,2.2615600000000007,3.9704400000000017
398,2.3230600000000003,3.9704400000000017
399,2.3640600000000003,3.9704400000000017
400,2.425560000000001,3.970440000000002
401,2.4665600000000003,3.4006605882353123
402,2.507560000000001,3.970440000000002
403,2.5690600000000012,3.9704400000000017
404,2.6100600000000007,3.970440000000002
405,2.6510600000000006,3.9704400000000017
406,2.6920600000000006,3.7275938461538547
407,2.733060000000001,3.970440000000002
408,2.774060000000001,3.9704400000000017
409,2.8150600000000003,3.9704400000000017
410,2.8560600000000016,3.970440000000002
411,2.87656,3.970440000000002
412,2.917560000000001,3.9704400000000017
413,2.958560000000001,3.9704400000000013
414,2.979060000000001,3.4719663157894916
415,3.0200600000000017,3.9704400000000017
416,3.0405600000000006,3.9704400000000013
417,3.0610600000000012,3.9704400000000017
418,3.102060000000001,3.9704400000000013
419,3.122560000000001,3.5922150000000146
420,3.1430600000000015,3.9704400000000017
421,3.163560000000001,3.9704400000000013
422,3.184060000000002,3.9704400000000017
423,3.2045600000000007,3.970440000000002
424,3.2250600000000005,3.6363659259259395
425,3.2250600000000005,3.9704400000000017
426,3.245560000000001,3.9704400000000017
427,3.2455600000000007,3.9704400000000017
428,3.2660600000000004,3.9704400000000017
429,3.2660600000000004,3.9704400000000017
430,3.286560000000001,3.970440000000002
431,3.2865600000000006,3.9704400000000017
432,3.2865600000000006,3.5475542857143036
433,3.286560000000001,3.9704400000000017
434,3.2865600000000006,3.9704400000000017
435,3.286560000000001,3.9704400000000017
436,3.286560000000001,3.9704400000000017
437,3.286560000000001,3.706613913043491
438,3.286560000000001,3.9704400000000017
439,3.266060000000001,3.970440000000002
440,3.2660600000000004,3.970440000000002
441,3.245560000000001,3.9704400000000013
442,3.2455600000000007,3.6141641379310507
443,3.225060000000001,3.9704400000000017
444,3.2045600000000007,3.9704400000000013
445,3.1840600000000014,3.9704400000000017
446,3.1840600000000014,3.674998823529426
447,3.163560000000001,3.9704400000000017
448,3.1430600000000015,3.9704400000000017
449,3.1020600000000007,3.9704400000000013
450,3.081560000000001,3.970440000000002
451,3.0610600000000012,3.970440000000002
452,3.040560000000001,3.970440000000002
453,2.9995600000000007,3.9704400000000013
454,2.979060000000002,3.9704400000000017
455,2.9380600000000014,3.7057226086956665
456,2.9175600000000004,3.9704400000000017
457,2.8765600000000004,3.9704400000000017
458,2.8355600000000005,3.9704400000000017
459,2.8150600000000003,3.9704400000000017
460,2.774060000000001,3.751773333333346
461,2.733060000000001,3.9704400000000017
462,2.6920600000000006,3.9704400000000017
463,2.65106,3.9704400000000017
464,2.610060000000001,3.701668343750016
465,2.5690600000000012,3.9704400000000013
466,2.5280600000000004,3.9704400000000017
467,2.4665600000000003,3.970440000000002
468,2.4255600000000004,3.9704400000000017
469,2.3845600000000013,3.7654400000000123
470,2.32306,3.970440000000002
471,2.2820600000000004,3.970440000000002
472,2.24106,3.9704400000000013
473,2.179560000000001,3.970440000000002
474,2.1180600000000016,3.871356666666674
475,2.077060000000001,3.970440000000002
476,2.0155600000000002,3.9704400000000017
477,1.9540600000000006,3.9704400000000017
478,1.9130600000000006,3.82694000000001
479,1.85156,3.9704400000000017
480,1.7900600000000009,3.970440000000002
481,1.7285600000000003,3.9704400000000017
482,1.68756,3.9704400000000017
483,1.62606,3.9704400000000017
484,1.5645600000000008,3.970440000000002
485,1.5030600000000005,3.970440000000002
486,1.4415600000000006,3.9704400000000017
487,1.3800599999999998,3.9704400000000017
488,1.3185600000000006,3.9704400000000017
489,1.2570599999999998,3.9704400000000017
490,1.1955600000000004,3.970440000000002
491,1.1340600000000007,3.9704400000000013
492,1.0725600000000002,3.9704400000000017
493,0.99056,3.970440000000002
494,0.9290600000000006,3.9704400000000017
495,0.86756,3.9704400000000017
496,0.8060600000000001,3.970440000000002
497,0.7445599999999997,3.9704400000000017
498,0.6830600000000001,3.970440000000002
499,0.60106,3.9704400000000017
500,0.5395600000000004,3.9704400000000017
501,0.4780599999999998,3.9704400000000017
502,0.4165600000000003,3.970440000000002
503,0.3550599999999997,3.970440000000002
504,0.2935600000000001,3.9704400000000017
505,0.21156000000000003,3.9704400000000017
506,0.15005999999999947,3.9704400000000017
507,0.08855999999999982,3.9704400000000017
508,0.02705999999999976,3.9704400000000017
509,0.0,3.9704400000000017
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.3040671818181822
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,3.9704400000000017
522,0.0,0.0
523,0.0,0.0
524,0.10340199999998145,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,3.9704400000000017
528,0.0,3.9704400000000017
529,0.0,0.0
530,0.0,3.9704400000000017
531,0.0,0.5568971428571855
532,0.0,3.9704400000000017
533,0.0,3.9704400000000017
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,3.9704400000000017
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.7503928301887183
544,0.0,0.0
545,0.0,0.0
546,0.0,3.9704400000000017
547,0.0,3.9704400000000017
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,3.9704400000000017
555,0.0,0.9453048648649008
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,3.9704400000000017
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.3883090476190887
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.8778685714286062
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.4239400000000384
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.8428758974359304
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.5469400000000351
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.686626046511661
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.7667190697674728
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.7519400000000307
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,1.0562861538461812
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,1.0156445454545724
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,1.1531542857143111
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,1.104772478723429
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,1.1932294736842342
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
