,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
0,0.7977494175018526,1113.9591612026677,0.0,5.741591262232403,5.757026212171013,1081.1665929814233,31.91212207319404,0.0,536.912122073194,505,False,False,0.0,2.912122073194041,31.91212207319404,0.21156,33.91497459587481,0.0,4.91497459587481,510,0.0,0.21156,-0.21156,0.0,0.0,-0.21156,25.45787679513856,0.0,4.3412300506995605,0.0,21.03438624745549,1107.2751716374503
1,0.165117661540444,202.96943261823935,0.0,2.6531352977628013,2.6919674582055393,206.84727490747358,25.88962923959116,0.0,406.88962923959116,381,False,False,24.11037076040884,0.0,25.88962923959116,1.3185600000000004,32.86137623190734,0.0,6.861376231907343,407,0.0,1.3185600000000004,-1.3185600000000004,0.0,0.0,-1.3185600000000004,4.274835038190395,1.8127538530961678,0.0,0.0,15.835437294561402,194.07144305302194
2,0.06685928409706528,61.47736909977401,0.0,5.849693137736831,6.126155121938268,70.38885854980602,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,33.126381916288665,0.0,9.126381916288665,406,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,2.88832107299322,0.0,0.0,2.0057785229119585,12.632747218280315,65.41824909977402
3,0.097843425695534,106.09453300156896,0.0,6.5499189940169975,6.731702072554057,113.23960657584908,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.21944185385291,0.0,21.219441853852913,430,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,4.226835990047069,0.0,0.0,2.93530277086602,14.156445026497096,110.03541300156897
4,0.20709336614249205,263.4144472451885,0.0,2.608520192663052,2.6380044979042054,265.2646534494472,31.229309626301983,0.0,564.229309626302,533,False,False,0.0,6.229309626301983,31.229309626301983,0.0,30.63468519306116,0.0,5.634685193061159,534,1.5104400000000053,0.0,1.5104400000000053,0.0,0.0,0.0,6.467382852817008,0.0,1.795151820884993,0.0,16.707030453528645,260.17445767997117
5,0.07629486386449787,75.06460396487694,0.0,7.9670966509620476,8.277242797483211,87.00231242659132,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.432487641028274,0.0,31.432487641028274,429,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,3.2959381189463075,0.0,0.0,2.288845915934936,13.183550566952285,79.00548396487694
6,0.0501820450262938,37.46214483786308,0.0,8.382128916788135,9.019356995841683,51.08532073696188,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,34.83408625184893,0.0,1.8340862518489303,423,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,2.167864345135892,0.0,0.0,1.505461350788814,11.311587406207833,41.403024837863086
7,0.05531651091023845,44.85577571074337,0.0,-4.745044041266468,-5.0488514568490785,55.5125760266949,29.073061879142188,0.0,451.0730618791422,422,False,False,0.0,9.073061879142188,29.073061879142188,3.1840600000000014,36.001668939767114,0.0,16.001668939767114,418,0.0,3.1840600000000014,-3.1840600000000014,0.0,0.0,-3.1840600000000014,1.6082203446316066,0.0,1.3941511768294994,0.0,10.599025674422263,32.22678614552598
8,0.0798974353279566,80.2523068722575,0.0,6.120827468436561,6.344073272761875,118.3881010486646,26.00154868626487,0.0,600.0015486862649,574,False,False,0.0,31.00154868626487,26.00154868626487,0.0,25.159445394609065,0.0,30.159445394609065,545,3.191440000000031,0.0,3.191440000000031,0.0,0.0,0.0,2.077457054587562,0.0,5.382344639882069,0.0,13.233821115495434,80.37431730704017
9,0.028803178562723648,23.200000000000003,0.0,-1.3504098602478112,-1.5111729388487412,28.066243882895638,31.721727740441565,0.0,527.7217277404416,496,False,False,0.0,36.721727740441565,31.721727740441565,0.8060600000000002,34.87104116435512,0.0,39.87104116435512,467,0.0,0.8060600000000002,-0.8060600000000002,0.0,0.0,-0.8060600000000002,0.9136865884260426,0.0,2.173669941120263,0.0,8.556799742265785,15.327010434782611
10,0.10783243194320052,120.47870199820876,0.0,6.19825473799792,6.350075127262542,131.15908546472394,25.728646861654852,0.0,601.7286468616549,576,False,False,0.0,29.728646861654852,25.728646861654852,0.0,24.976062158326386,0.0,28.976062158326386,548,3.232440000000032,0.0,3.232440000000032,0.0,0.0,0.0,2.7743825617000364,0.0,4.538954844661715,0.0,14.428804346471592,120.68271243299144
