,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
0,0.7977494175018526,1113.9591612026677,0.0,5.784904483404943,5.8004558709947105,1081.210022640247,31.866743191429123,0.0,536.8667431914291,505,False,False,0.0,2.866743191429123,31.866743191429123,0.25973999999999964,33.91497459587481,0.0,4.91497459587481,510,0.0,0.25973999999999964,-0.25973999999999964,0.0,0.0,-0.25973999999999964,25.42167581864371,0.0,4.273581730940446,0.0,21.034125633530333,1107.1788116374503
1,0.165117661540444,202.96943261823935,0.0,5.581504423157966,5.66319715682846,209.8185046060965,26.704950699997426,0.0,407.7049506999974,381,False,False,23.295049300002574,0.0,26.704950699997426,0.0,32.86137623190734,0.0,6.861376231907343,407,0.2472600000000411,0.0,0.2472600000000411,0.0,0.0,0.0,4.409459011136418,1.7514533806334875,0.0,0.0,15.8829744666136,197.20308305302203
2,0.06685928409706528,61.47736909977401,0.0,5.463307500533194,5.721508537123697,69.98421196499145,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,33.126381916288665,0.0,9.126381916288665,406,3.7767600000000017,0.0,3.7767600000000017,0.0,0.0,0.0,2.88832107299322,0.0,0.0,2.0057785229119585,12.615460633465744,65.03088909977401
3,0.097843425695534,106.09453300156896,0.0,6.16290945026012,6.333951665230529,112.84185616852555,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.21944185385291,0.0,21.219441853852913,430,3.7767600000000017,0.0,3.7767600000000017,0.0,0.0,0.0,4.226835990047069,0.0,0.0,2.93530277086602,14.146054619173569,109.64805300156897
4,0.20709336614249205,263.4144472451885,0.0,2.1204704204093456,2.1444382613737503,264.77108721291677,30.933540020516375,0.0,563.9335400205164,533,False,False,0.0,5.933540020516375,30.933540020516375,0.0,30.63468519306116,0.0,5.634685193061159,534,1.1637600000000163,0.0,1.1637600000000163,0.0,0.0,0.0,6.406130929552228,0.0,1.7099174404736166,0.0,16.699085990057213,259.4810976799712
5,0.07629486386449787,75.06460396487694,0.0,7.580409643791582,7.875502692498344,86.60057232160645,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.432487641028274,0.0,31.432487641028274,429,3.7767600000000017,0.0,3.7767600000000017,0.0,0.0,0.0,3.2959381189463075,0.0,0.0,2.288845915934936,13.169170461967415,78.61812396487694
6,0.0501820450262938,37.46214483786308,0.0,7.997142107608221,8.605102633357582,50.67106637447778,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,34.83408625184893,0.0,1.8340862518489303,423,3.7767600000000017,0.0,3.7767600000000017,0.0,0.0,0.0,2.167864345135892,0.0,0.0,1.505461350788814,11.284693043723733,41.015664837863085
7,0.05531651091023845,44.85577571074337,0.0,-1.9466962714141216,-2.0713359497815276,58.49009153376245,31.075073211872223,0.0,453.0750732118722,422,False,False,0.0,11.075073211872223,31.075073211872223,1.566240000000001,36.001668939767114,0.0,16.001668939767114,418,0.0,1.566240000000001,-1.566240000000001,0.0,0.0,-1.566240000000001,1.7189646263609886,0.0,1.7017768155312445,0.0,10.87001538365032,35.46242614552598
8,0.0798974353279566,80.2523068722575,0.0,5.28906612066555,5.481974975934975,117.5260027518377,25.921618240001408,0.0,599.9216182400014,574,False,False,0.0,30.921618240001408,25.921618240001408,0.0,25.159445394609065,0.0,30.159445394609065,545,2.7627600000000228,0.0,2.7627600000000228,0.0,0.0,0.0,2.0710708169264924,0.0,5.3684674876996645,0.0,13.202433191163989,79.51695730704016
9,0.028803178562723648,23.200000000000003,0.0,-1.1577192942166183,-1.2955430197185969,28.281873802025782,31.838966400337085,0.0,527.8389664003371,496,False,False,0.0,36.838966400337085,31.838966400337085,0.7082399999999998,34.87104116435512,0.0,39.87104116435512,467,0.0,0.7082399999999998,-0.7082399999999998,0.0,0.0,-0.7082399999999998,0.9170634344814677,0.0,2.180609651385351,0.0,8.590483063771867,15.522650434782612
10,0.10783243194320052,120.47870199820876,0.0,5.399621354797436,5.531879974460381,130.34089031192178,25.662562008797977,0.0,601.662562008798,576,False,False,0.0,29.662562008797977,25.662562008797977,0.0,24.976062158326386,0.0,28.976062158326386,548,2.8212600000000254,0.0,2.8212600000000254,0.0,0.0,0.0,2.767256471301871,0.0,4.528865042578582,0.0,14.40862721078999,119.86035243299142
11,0.2507448206673215,326.27254176094294,0.0,5.599175093041306,5.650344542636503,327.070081725275,24.883134701129165,0.0,607.8831347011292,583,False,False,0.0,29.883134701129165,24.883134701129165,0.0,24.470376490691706,0.0,29.470376490691706,554,2.996760000000029,0.0,2.996760000000029,0.0,0.0,0.0,6.239317148275437,0.0,13.864805326343625,0.0,17.37908831437161,326.0051921957256
12,0.09944128765310077,108.39545422046511,0.0,0.6083962983162381,0.624929487185625,130.03783182598028,31.75821272099347,0.0,542.7582127209935,511,False,False,0.0,9.75821272099347,31.75821272099347,0.0,33.238920328134554,0.0,11.238920328134554,509,0.05226000000004741,0.0,0.05226000000004741,0.0,0.0,0.0,3.158077566536676,0.0,1.4690489809006668,0.0,13.940062030550765,102.23910465524781
13,0.8503340814879176,1189.6810773426014,0.0,16.47235965817624,16.5138280341655,1149.0228714321777,31.019038183218072,0.0,493.0190381832181,462,False,False,0.0,0.019038183218071936,31.019038183218072,1.858740000000001,37.311021852281556,0.0,4.311021852281556,469,0.0,1.858740000000001,-1.858740000000001,0.0,0.0,-1.858740000000001,26.376545342165382,0.0,0.040785302234469877,0.0,21.224135000977398,1179.7027277773839
14,0.155685332366542,189.38687860782045,0.0,-0.7188803006547477,-0.7301487894751517,203.02491853150843,30.63462322820851,0.0,437.6346232282085,407,False,False,0.0,3.634623228208511,30.63462322820851,1.0202400000000003,33.379485261019,0.0,6.379485261018999,410,0.0,1.0202400000000003,-1.0202400000000003,0.0,0.0,-1.0202400000000003,4.76936149920743,0.0,0.6473948422914091,0.0,15.629860246424203,181.08552904260304
15,0.08988095088661059,94.62856927671926,0.0,-0.9863641067709696,-1.0169874756406756,110.5146953571742,30.454800612722465,0.0,435.45480061272247,405,False,False,0.0,4.454800612722465,30.454800612722465,0.9227400000000006,32.86137623190734,0.0,6.861376231907343,407,0.0,0.9227400000000006,-0.9227400000000006,0.0,0.0,-0.9227400000000006,2.737306438133626,0.0,0.8473977746515833,0.0,13.449760772062504,86.52221971150188
16,0.06696001901764273,61.62242738540553,0.0,0.8832152264937109,0.9248616362326914,80.78028623262335,26.04664748317009,0.0,403.0466474831701,377,False,False,16.95335251682991,0.0,26.04664748317009,0.0,25.526878251956077,17.473121748043923,0.0,396,0.46176000000003475,0.0,0.46176000000003475,0.0,0.0,0.0,1.7440840108189055,0.7512984196638616,0.0,0.0,12.196038316612665,56.28507782018821
