,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
0,0.7977494175018526,1113.9591612026677,0.0,0.0,0.0,1084.6188603952994,41.0,0.0,527.0,486,False,False,7.0,0.0,41.0,0.0,41.0,7.0,0.0,510,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,32.70772611757596,4.145348635952831,0.0,0.0,21.03553034407169,1107.6982916374502
1,0.165117661540444,202.96943261823935,0.0,0.0,0.0,211.1151872670433,24.0,0.0,416.0,392,False,False,15.0,0.0,24.0,0.0,24.0,15.0,0.0,407,0.0,0.0,0.0,-7.022160630754115e-17,0.0,0.0,3.962823876970656,1.127784722460296,0.0,0.0,15.875517732042912,196.70856305302195
2,0.06685928409706528,61.47736909977401,0.0,0.0,0.0,65.70257190446084,25.0,0.0,418.0,393,False,False,12.0,0.0,25.0,0.0,25.0,12.0,0.0,406,0.0,0.0,0.0,-7.022160630754115e-17,0.0,0.0,1.671482102426632,0.3309082343768849,0.0,0.0,12.140526930577224,55.21649953455662
3,0.097843425695534,106.09453300156896,0.0,0.0,0.0,118.17645576776772,30.0,0.0,439.0,409,False,False,15.0,0.0,30.0,0.0,30.0,15.0,0.0,430,0.0,0.0,0.0,-1.149080830487037e-16,0.0,0.0,2.93530277086602,0.5885797845605242,0.0,0.0,13.87002219461736,99.83366343635157
4,0.20709336614249205,263.4144472451885,0.0,0.0,0.0,268.3613488792498,35.0,0.0,547.0,512,False,False,11.0,0.0,35.0,0.0,35.0,11.0,0.0,534,0.0,0.0,0.0,-2.8727020762175924e-16,0.0,0.0,7.248267814987222,1.9561792082486065,0.0,0.0,16.67226254994352,257.15357767997114
5,0.07629486386449787,75.06460396487694,0.0,0.0,0.0,96.87468839805808,27.0,0.0,429.0,402,False,False,24.0,0.0,27.0,0.0,27.0,24.0,0.0,429,0.0,0.0,0.0,-9.256484467812243e-17,0.0,0.0,2.0599613243414425,0.6068828471339807,0.0,0.0,12.779735235199707,68.80373439965955
6,0.0501820450262938,37.46214483786308,0.0,0.0,0.0,42.1086591769949,25.0,0.0,418.0,393,False,False,29.0,0.0,25.0,0.0,25.0,29.0,0.0,423,0.0,0.0,0.0,-7.022160630754115e-17,0.0,0.0,1.254551125657345,0.5809582709114876,0.0,0.0,10.507764861034214,31.201275272645688
7,0.05531651091023845,44.85577571074337,0.0,0.0,0.0,55.56068483625769,30.0,0.0,439.0,409,False,False,3.0,0.0,30.0,0.0,30.0,3.0,0.0,418,0.0,0.0,0.0,-1.149080830487037e-16,0.0,0.0,1.6594953273071535,0.04807024709638821,0.0,0.0,11.110927783021378,38.59490614552598
8,0.0798974353279566,80.2523068722575,0.0,0.0,0.0,100.52107500153127,24.0,0.0,591.0,567,False,False,0.0,22.0,24.0,0.0,24.0,0.0,22.0,545,0.0,0.0,0.0,-1.0533240946131174e-16,0.0,0.0,1.9175384478709583,0.0,3.8195376390943774,0.0,12.991862000778887,73.99143730704012
9,0.028803178562723648,23.200000000000003,0.0,0.0,0.0,29.43768568936837,41.0,0.0,529.0,488,False,False,0.0,38.0,41.0,0.0,41.0,0.0,38.0,467,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,1.1809303210716695,0.0,2.249334735729315,0.0,8.823690525388967,16.939130434782612
